mu_A,lambda_A,c_Q,a_SE,regime,soc_value,da_dmu_num,da_dlam_num,numerical_ratio,analytical_ratio,ratio_error
0.4,7.888946181399417,2.0,0.5827633258394815,interior,-36.944641664664005,-0.12286069510869524,0.008345173572177345,-14.72236545424418,-14.722365453498542,7.456382178361309e-10
0.45,7.888946181399417,2.0,0.5765638184298995,interior,-36.608104919324255,-0.1251299843718634,0.009561726535545212,-13.086547069370717,-13.086547069776483,4.057660873968416e-10
0.5,7.888946181399417,2.0,0.5702492698378505,interior,-36.27156817398451,-0.12746273133079633,0.010822202088922594,-11.777892362707293,-11.777892362798834,9.154099700481311e-11
0.55,7.888946181399417,2.0,0.5638164479316025,interior,-35.93503142864476,-0.12986132424508412,0.012128439644820688,-10.707174875585906,-10.707174875271667,3.142393012467437e-10
0.6,7.888946181399417,2.0,0.557261998357278,interior,-35.59849468330501,-0.13232826479303572,0.013482371282180772,-9.814910302012661,-9.814910302332363,3.197015985278995e-10
0.65,7.888946181399417,2.0,0.550582438706473,interior,-35.26195793796526,-0.13486617460145567,0.014886027276950209,-9.059917202374395,-9.059917202152949,2.2144597267015342e-10
0.7,7.888946181399417,2.0,0.5437741523466737,interior,-34.925421192625514,-0.13747780220785266,0.016341542031228506,-8.412780259361943,-8.412780259142025,2.199183057882692e-10
0.75,7.888946181399417,2.0,0.5368333818915079,interior,-34.588884447285764,-0.1401660305111463,0.01785116040264878,-7.85192824161438,-7.851928241865889,2.5150903582016326e-10
0.8,7.888946181399417,2.0,0.5297562222860591,interior,-34.25234770194602,-0.142933884726415,0.019417244488395546,-7.361182726613835,-7.361182726749271,1.35435662684813e-10
0.85,7.888946181399417,2.0,0.5225386134805062,interior,-33.91581095660627,-0.14578454090197202,0.021042280901051313,-6.9281719784801625,-6.9281719781169615,3.632010248111328e-10
0.8999999999999999,7.888946181399417,2.0,0.5151763326632075,interior,-33.57927421126652,-0.14872133503485152,0.022728888566247996,-6.543273534971706,-6.543273534888242,8.346390245606017e-11
0.95,7.888946181399417,2.0,0.5076649860220084,interior,-33.24273746592677,-0.15174777283188945,0.024479827077650285,-6.198890717264621,-6.198890717262545,2.0756729668391927e-12
1.0,7.888946181399417,2.0,0.5,interior,-32.90620072058702,-0.15486754018162463,0.026298005688929482,-5.888946181452015,-5.888946181399417,5.2597926014641416e-11
1.0499999999999998,7.888946181399417,2.0,0.4921766120091606,interior,-32.56966397524728,-0.15808451437948623,0.02818649296243425,-5.608520172771209,-5.6085201727613505,9.85878045867139e-12
1.1,7.888946181399417,2.0,0.48418986056226015,interior,-32.23312722990753,-0.16140277617954224,0.030148527143669668,-5.353587437634817,-5.3535874376358334,1.0160761121369433e-12
1.15,7.888946181399417,2.0,0.4760345747800629,interior,-31.896590484567778,-0.16482662274386328,0.032187527329308185,-5.120822766456535,-5.1208227664342765,2.225863937610484e-11
1.2,7.888946181399417,2.0,0.46770536322719775,interior,-31.560053739228028,-0.16836058156083356,0.034307105490349876,-4.9074551511840925,-4.9074551511661815,1.7911006011672725e-11
