lambda_A,c_Q,a_SE_closed,a_SE_grid,soc_value,is_concave,R0_bar,gamma_bar,R_a,regularity_condition,foc_sign_predicted
1.0,2.0,0.8517670264996768,0.0,-32.97248754946879,False,-3.7385364789453277,8.243121887367197,-3.7385364789453277,False,3.7385364789453277
1.2916666666666667,2.0,0.9009243298704634,0.0,-30.568243665653352,False,-3.7385364789453277,8.243121887367197,-3.7385364789453277,False,3.7385364789453277
1.5833333333333335,2.0,0.9584743435728477,0.0,-28.163999781837923,False,-3.7385364789453277,8.243121887367197,-3.7385364789453277,False,3.7385364789453277
1.875,2.0,1.0267670264996769,0.0,-25.75975589802249,False,-3.7385364789453277,8.243121887367197,-3.7385364789453277,False,3.7385364789453277
2.166666666666667,2.0,1.1091199676761476,0.0,-23.355512014207054,False,-3.7385364789453277,8.243121887367197,-3.7385364789453277,False,3.7385364789453277
2.4583333333333335,2.0,1.210373583876726,0.0,-20.951268130391625,False,-3.7385364789453277,8.243121887367197,-3.7385364789453277,False,3.7385364789453277
2.75,2.0,1.337878137610788,0.0,-18.547024246576193,False,-3.7385364789453277,8.243121887367197,-3.7385364789453277,False,3.7385364789453277
3.041666666666667,2.0,1.5033627711805284,0.0,-16.142780362760757,False,-3.7385364789453277,8.243121887367197,-3.7385364789453277,False,3.7385364789453277
3.3333333333333335,2.0,1.7267670264996768,0.0,-13.738536478945328,False,-3.7385364789453277,8.243121887367197,-3.7385364789453277,False,3.7385364789453277
3.625,2.0,2.044948844681495,0.0,-11.334292595129895,False,-3.7385364789453277,8.243121887367197,-3.7385364789453277,False,3.7385364789453277
3.916666666666667,2.0,2.534459334191985,0.0,-8.93004871131446,False,-3.7385364789453277,8.243121887367197,-3.7385364789453277,False,3.7385364789453277
4.208333333333334,2.0,3.384661763341785,0.0,-6.525804827499026,False,-3.7385364789453277,8.243121887367197,-3.7385364789453277,False,3.7385364789453277
4.5,2.0,5.226767026499677,0.0,-4.1215609436835985,False,-3.7385364789453277,8.243121887367197,-3.7385364789453277,False,3.7385364789453277
4.791666666666667,2.0,12.226767026499694,0.0,-1.7173170598681635,False,-3.7385364789453277,8.243121887367197,-3.7385364789453277,False,3.7385364789453277
5.083333333333334,2.0,-29.773232973500107,0.0,0.6869268239472713,True,-3.7385364789453277,8.243121887367197,-3.7385364789453277,False,3.7385364789453277
5.375,2.0,-6.439899640166989,0.0,3.091170707762699,True,-3.7385364789453277,8.243121887367197,-3.7385364789453277,False,3.7385364789453277
5.666666666666667,2.0,-3.5232329735003214,0.0,5.495414591578133,True,-3.7385364789453277,8.243121887367197,-3.7385364789453277,False,3.7385364789453277
5.958333333333334,2.0,-2.3819286256742345,0.0,7.899658475393569,True,-3.7385364789453277,8.243121887367197,-3.7385364789453277,False,3.7385364789453277
6.25,2.0,-1.7732329735003232,0.0,10.303902359208996,True,-3.7385364789453277,8.243121887367197,-3.7385364789453277,False,3.7385364789453277
6.541666666666667,2.0,-1.3948545951219442,0.0,12.708146243024432,True,-3.7385364789453277,8.243121887367197,-3.7385364789453277,False,3.7385364789453277
6.833333333333334,2.0,-1.1368693371366863,0.0,15.112390126839866,True,-3.7385364789453277,8.243121887367197,-3.7385364789453277,False,3.7385364789453277
7.125,2.0,-0.9497035617356171,0.0,17.516634010655295,True,-3.7385364789453277,8.243121887367197,-3.7385364789453277,False,3.7385364789453277
7.416666666666667,2.0,-0.8077157321210126,0.0,19.920877894470728,True,-3.7385364789453277,8.243121887367197,-3.7385364789453277,False,3.7385364789453277
7.708333333333334,2.0,-0.6963098965772458,0.0,22.325121778286164,True,-3.7385364789453277,8.243121887367197,-3.7385364789453277,False,3.7385364789453277
8.0,2.0,-0.6065663068336563,0.0,24.729365662101593,True,-3.7385364789453277,8.243121887367197,-3.7385364789453277,False,3.7385364789453277
