lambda_A,c_Q,mu_A,Lambda,a_SE,regime,soc_value,analytical_derivative,R0_bar,gamma_bar
3.5,1.0,1.0,2.0,0.2833333333333332,interior,1.4878743608340042,0.4444444444444444,-1.884640857056405,0.9919162405560027
3.9473684210526314,1.0,1.0,2.0,0.43648648648648636,interior,1.931626363188005,0.26369612856099345,-1.884640857056405,0.9919162405560027
4.394736842105263,1.0,1.0,2.0,0.5324175824175823,interior,2.375378365542006,0.17437507547397663,-1.884640857056405,0.9919162405560027
4.842105263157895,1.0,1.0,2.0,0.5981481481481481,interior,2.819130367896008,0.1237997256515775,-1.884640857056405,0.9919162405560027
5.2894736842105265,1.0,1.0,2.0,0.646,interior,3.262882370250009,0.09241599999999998,-1.884640857056405,0.9919162405560027
5.7368421052631575,1.0,1.0,2.0,0.6823943661971831,interior,3.7066343726040096,0.07161277524300735,-1.884640857056405,0.9919162405560027
6.184210526315789,1.0,1.0,2.0,0.711006289308176,interior,4.150386374958011,0.057117993750247224,-1.884640857056405,0.9919162405560027
6.631578947368421,1.0,1.0,2.0,0.7340909090909091,interior,4.594138377312013,0.04661673553719008,-1.884640857056405,0.9919162405560027
7.078947368421053,1.0,1.0,2.0,0.7531088082901555,interior,5.037890379666014,0.03876614137292275,-1.884640857056405,0.9919162405560027
7.526315789473684,1.0,1.0,2.0,0.769047619047619,interior,5.481642382020015,0.032743764172335606,-1.884640857056405,0.9919162405560027
7.973684210526316,1.0,1.0,2.0,0.7825991189427313,interior,5.925394384374016,0.028023054978749826,-1.884640857056405,0.9919162405560027
8.421052631578949,1.0,1.0,2.0,0.7942622950819673,interior,6.369146386728018,0.024254232733136247,-1.884640857056405,0.9919162405560027
8.868421052631579,1.0,1.0,2.0,0.8044061302681992,interior,6.812898389082019,0.021197574903480572,-1.884640857056405,0.9919162405560027
9.31578947368421,1.0,1.0,2.0,0.8133093525179855,interior,7.25665039143602,0.018684333109052327,-1.884640857056405,0.9919162405560027
9.763157894736842,1.0,1.0,2.0,0.8211864406779661,interior,7.7004023937900214,0.016592933065211146,-1.884640857056405,0.9919162405560027
10.210526315789473,1.0,1.0,2.0,0.8282051282051283,interior,8.144154396144021,0.014833990795529262,-1.884640857056405,0.9919162405560027
10.657894736842106,1.0,1.0,2.0,0.834498480243161,interior,8.587906398498024,0.013340601066139443,-1.884640857056405,0.9919162405560027
11.105263157894736,1.0,1.0,2.0,0.8401734104046243,interior,9.031658400852024,0.012061879782151093,-1.884640857056405,0.9919162405560027
11.552631578947368,1.0,1.0,2.0,0.8453168044077135,interior,9.475410403206025,0.010958571439412913,-1.884640857056405,0.9919162405560027
12.0,1.0,1.0,2.0,0.85,interior,9.919162405560026,0.01,-1.884640857056405,0.9919162405560027
