lambda_A,c_Q,mu_A,Lambda,a_SE,regime,soc_value,analytical_derivative,R0_bar,gamma_bar
2.2,1.0,1.0,2.0,0.2714285714285716,interior,-0.694341368389202,0.9693877551020402,-1.884640857056405,0.9919162405560027
2.3473684210526318,1.0,1.0,2.0,0.38944099378881997,interior,-0.8405184985764025,0.6615292619883489,-1.884640857056405,0.9919162405560027
2.4947368421052634,1.0,1.0,2.0,0.47248677248677257,interior,-0.9866956287636028,0.4800397525265248,-1.884640857056405,0.9919162405560027
2.642105263157895,1.0,1.0,2.0,0.5341013824884794,interior,-1.1328727589508032,0.3641508632589351,-1.884640857056405,0.9919162405560027
2.7894736842105265,1.0,1.0,2.0,0.5816326530612245,interior,-1.2790498891380038,0.28567263640149926,-1.884640857056405,0.9919162405560027
2.936842105263158,1.0,1.0,2.0,0.6194139194139194,interior,-1.4252270193252041,0.230078224583719,-1.884640857056405,0.9919162405560027
3.0842105263157897,1.0,1.0,2.0,0.6501661129568107,interior,-1.5714041495124045,0.1892639154093221,-1.884640857056405,0.9919162405560027
3.231578947368421,1.0,1.0,2.0,0.6756838905775077,interior,-1.7175812796996044,0.15841963766040595,-1.884640857056405,0.9919162405560027
3.378947368421053,1.0,1.0,2.0,0.6971988795518208,interior,-1.8637584098868054,0.1345440136839049,-1.884640857056405,0.9919162405560027
3.526315789473684,1.0,1.0,2.0,0.7155844155844157,interior,-2.009935540074005,0.1156856130882105,-1.884640857056405,0.9919162405560027
3.673684210526316,1.0,1.0,2.0,0.7314769975786924,interior,-2.1561126702612063,0.10053116334152158,-1.884640857056405,0.9919162405560027
3.8210526315789473,1.0,1.0,2.0,0.7453514739229025,interior,-2.3022898004484063,0.08817056679058624,-1.884640857056405,0.9919162405560027
3.968421052631579,1.0,1.0,2.0,0.7575692963752665,interior,-2.4484669306356066,0.07795700146844213,-1.884640857056405,0.9919162405560027
4.11578947368421,1.0,1.0,2.0,0.7684104627766599,interior,-2.594644060822807,0.0694205474294459,-1.884640857056405,0.9919162405560027
4.2631578947368425,1.0,1.0,2.0,0.7780952380952381,interior,-2.7408211910100078,0.06221315192743762,-1.884640857056405,0.9919162405560027
4.410526315789474,1.0,1.0,2.0,0.7867992766726943,interior,-2.8869983211972077,0.05607258125169631,-1.884640857056405,0.9919162405560027
4.557894736842105,1.0,1.0,2.0,0.7946643717728056,interior,-3.0331754513844076,0.050798226098394086,-1.884640857056405,0.9919162405560027
4.705263157894737,1.0,1.0,2.0,0.8018062397372742,interior,-3.1793525815716084,0.04623450648590788,-1.884640857056405,0.9919162405560027
4.852631578947369,1.0,1.0,2.0,0.8083202511773939,interior,-3.3255297117588096,0.042259265739866755,-1.884640857056405,0.9919162405560027
5.0,1.0,1.0,2.0,0.8142857142857142,interior,-3.4717068419460095,0.03877551020408163,-1.884640857056405,0.9919162405560027
