k,L,Lambda,c_Q,a_SE,regime,predicted_corner,corner_matches_formula,soc_value,passed
5.0,6.0,3.0,1.0,0.0,corner,0.0,True,-10.990829183156263,True
5.0,6.0,3.0,2.0,0.0,corner,0.0,True,-2.747707295789066,True
5.0,10.0,5.0,1.0,0.0,corner,0.0,True,-43.96331673262505,True
5.0,10.0,5.0,2.0,0.0,corner,0.0,True,-24.729365662101593,True
5.0,10.0,5.0,3.0,0.0,corner,0.0,True,-10.990829183156263,True
5.0,14.0,7.0,1.0,0.0,corner,0.0,True,-98.91746264840637,True
5.0,14.0,7.0,2.0,0.0,corner,0.0,True,-68.69268239472663,True
5.0,14.0,7.0,3.0,0.0,corner,0.0,True,-43.96331673262505,True
10.0,6.0,3.0,1.0,0.0,corner,0.0,True,-10.990829183156263,True
10.0,6.0,3.0,2.0,0.0,corner,0.0,True,-2.747707295789066,True
10.0,10.0,5.0,1.0,0.0,corner,0.0,True,-43.96331673262505,True
10.0,10.0,5.0,2.0,0.0,corner,0.0,True,-24.729365662101593,True
10.0,10.0,5.0,3.0,0.0,corner,0.0,True,-10.990829183156263,True
10.0,14.0,7.0,1.0,0.0,corner,0.0,True,-98.91746264840637,True
10.0,14.0,7.0,2.0,0.0,corner,0.0,True,-68.69268239472663,True
10.0,14.0,7.0,3.0,0.0,corner,0.0,True,-43.96331673262505,True
20.0,6.0,3.0,1.0,1.0,corner,1.0,True,-10.990829183156263,True
20.0,6.0,3.0,2.0,1.0,corner,1.0,True,-2.747707295789066,True
20.0,10.0,5.0,1.0,1.0,corner,1.0,True,-43.96331673262505,True
20.0,10.0,5.0,2.0,1.0,corner,1.0,True,-24.729365662101593,True
20.0,10.0,5.0,3.0,0.0,corner,0.0,True,-10.990829183156263,True
20.0,14.0,7.0,1.0,0.0,corner,0.0,True,-98.91746264840637,True
20.0,14.0,7.0,2.0,0.0,corner,0.0,True,-68.69268239472663,True
20.0,14.0,7.0,3.0,0.0,corner,0.0,True,-43.96331673262505,True
30.0,6.0,3.0,1.0,1.0,corner,1.0,True,-10.990829183156263,True
30.0,6.0,3.0,2.0,1.0,corner,1.0,True,-2.747707295789066,True
30.0,10.0,5.0,1.0,1.0,corner,1.0,True,-43.96331673262505,True
30.0,10.0,5.0,2.0,1.0,corner,1.0,True,-24.729365662101593,True
30.0,10.0,5.0,3.0,1.0,corner,1.0,True,-10.990829183156263,True
30.0,14.0,7.0,1.0,1.0,corner,1.0,True,-98.91746264840637,True
30.0,14.0,7.0,2.0,1.0,corner,1.0,True,-68.69268239472663,True
30.0,14.0,7.0,3.0,1.0,corner,1.0,True,-43.96331673262505,True
